field,variable,pairs,absolute_error,percentage_error,comparison_resolution
field1,Distancia (cm),3507,0,0,2 decimales
field2,Temperatura (°C),3507,0,0,2 decimales
field3,Humedad (%),3507,0,0,2 decimales
field4,MQ-9 (ppm estimado),3507,0,0,2 decimales
field5,Presión (hPa),3507,0,0,2 decimales
field6,Altitud estimada (m),3507,0,0,2 decimales
