date,expected,microsd,online,backfill,remote,remote_minus_local
21/07/2026,1440,1440,1437,3,1440,0
22/07/2026,1440,1440,1107,332,1439,-1
23/07/2026,1440,1440,561,878,1439,-1
24/07/2026,1440,1440,163,1277,1440,0
25/07/2026,1440,1431,745,691,1436,5
26/07/2026,1440,1427,1306,128,1434,7
27/07/2026,1440,1437,1290,148,1438,1
28/07/2026,1080,1080,1032,50,1082,2
