date,mean_s,median_s,std_s,max_s,gt60,gt90
2026-07-21,60.002,60,0.265,61,52,0
2026-07-22,60.021,60,0.777,87,72,0
2026-07-23,60.001,60,0.037,61,2,0
2026-07-24,60.001,60,0.075,61,5,0
2026-07-25,60.375,60,5.292,153,32,6
2026-07-26,60.524,60,5.85,157,18,10
2026-07-27,60.115,60,2.712,155,11,2
2026-07-28,60.002,60,0.228,61,29,0
